"","X.1","X","Reference.ID","Taxonomic.Category","Edge.Center.Margin","Cropping.System","Landscape.Complexity","Latitude..N","Longitude..E","WWF.Biome","Sampling.Method","Scale","Con..Mean","Org..Mean","Con..SD","Org..SD","Con..n","Org..n","Hedges.g","Temp","Prec","lat.long","StudyNum","Obs.ID","hedges","variance"
"17",17,17,"GABR","Solitary Bees","Margin","Cereal","Complex",52.36,-1.22,"TBMF","Combination","Field",0.8,0.8,0.391918359,0.332264955,96,69,0,9.3,639,"52.36 -1.22",6,17,0,0.0249094202898551
"18",18,18,"GEPP","Bumblebees","Edge","Cereal","Simple",51.53,9.94,"TBMF","Combination","Field",2.49,5.1,6.33,4.11,9,9,0.465776318,8.3,695,"51.53 9.94",7,18,0.465714149350062,0.228246935247357
"19",19,19,"GEPP","Hoverflies","Edge","Cereal","Simple",51.53,9.94,"TBMF","Combination","Field",5.6,8.96,5.61,5.61,9,9,0.570409982,8.3,695,"51.53 9.94",7,19,0.570333847583356,0.231257797158312
"20",20,20,"GEPP","Solitary Bees","Edge","Cereal","Simple",51.53,9.94,"TBMF","Combination","Field",1,6.35,2.22,9,9,9,0.777340183,8.3,695,"51.53 9.94",7,20,0.777236428576012,0.239002679608489
"21",21,21,"GODE","Butterflies","Center","Cereal","Complex",42.75,-7.93,"TBMF","Transects","Farm",13.6,24.9,55.38366185,89.85321363,15,15,0.147310297,11.9,1247,"42.75 -7.93",8,21,0.147304111132916,0.133694975019278
"22",22,22,"HAPP","Bumblebees","Edge","Cereal","Complex",52.64,9.85,"TBMF","Pan Traps","Field",15.43,17.11,9.3,6.6,9,9,0.198417422,8.8,658,"52.64 9.85",9,22,0.198390938355579,0.223315526789489
"23",23,23,"HAPP","Bumblebees","Edge","Cereal","Simple",51.01,10.85,"TBMF","Pan Traps","Field",5.91,6.18,7.2,4.98,9,9,0.041539435,8.5,510,"51.01 10.85",9,23,0.0415338902422508,0.22227014066774
"24",24,24,"HAPP","Solitary Bees","Edge","Cereal","Complex",52.64,9.85,"TBMF","Pan Traps","Field",31.94,42.26,12.57,23.22,9,9,0.526423203,8.8,658,"52.64 9.85",9,24,0.526352938962032,0.22991798378761
"25",25,25,"HAPP","Solitary Bees","Edge","Cereal","Simple",51.01,10.85,"TBMF","Pan Traps","Field",38.57,55.32,43.11,40.05,9,9,0.383395677,8.5,510,"51.01 10.85",9,25,0.383344504192239,0.226304250247066
"26",26,26,"HOLZ07","Bees","Edge+Center","Cereal","Gradient",51.53,9.93,"TBMF","Transects","Field",8.6,63.1,10.58300524,31.4844406,7,7,2.172328071,8.3,695,"51.53 9.93",10,26,2.17179810546344,0.45416810753195
"27",27,27,"HUBE","Bees","Edge","Cereal","N/A",48.65,9.38,"TBMF","Transects","Farm",6.6,4.571428571,1.466274391,0.865730269,10,7,-1.599129165,8.5,768,"48.65 9.38",11,27,-1.52683666007194,0.311422736578897
"28",28,28,"JONA11","Butterflies","Margin","Cereal","Gradient",59.86,17.64,"TBMF","Transects","Field",42.4,68,12.07476708,34.78505426,20,40,0.970465309,5.6,558,"59.86 17.64",12,28,0.860915657367371,0.0811764647425025
"29",29,29,"JONA13","Moths","Margin","Mixed","Gradient",59.97,16.78,"TBMF","Pan Traps","Field",48.55,48.55,10.78600329,9.194325992,6,6,0,5.4,590,"59.97 16.78",13,29,0,0.333333333333333
"30",30,30,"KRAU","Pollinating Insects","Center","Cereal","Complex",49.93,11.57,"TBMF","Transects","Field",0.1,38.3,0.387298335,37.95523679,15,15,1.384792884,8,674,"49.93 11.57",14,30,1.38473473314431,0.165291504686271
"31",31,31,"KRAU","Pollinating Insects","Edge","Cereal","Complex",49.93,11.57,"TBMF","Transects","Field",1.5,167.6,3.098386677,176.9953389,15,15,1.291091568,8,674,"49.93 11.57",14,31,1.29103735110782,0.161112957365925
"32",32,32,"KREM","Bees","Edge","Other","Simple",38.68,-121.77,"TGSS","Transects","Farm",24.69,31.54,12.24,35.53112016,4,5,0.229135793,16.2,473,"38.68 -121.77",15,32,0.217069237827441,0.452617725222833
"33",33,33,"LORA","Bees","Across System","Mixed","Complex",31.4,52.62,"DXS","Pan Traps","Farm",335.6666667,300.3333333,74.57264201,56.87667503,3,3,-0.426232065,14.4,150,"31.4 52.62",16,33,-0.425104981177554,0.681726187085164
"34",34,34,"MARJ14","Bumblebees","Margin","Cereal","Simple",57.87,26.95,"TBMF","Transects","Farm",42.3,57.33,13.53182914,15.98613149,11,11,0.976322046,4.9,616,"57.87 26.95",17,34,0.976240062998765,0.203478287740996
"35",35,35,"MARJ14","Bumblebees","Margin","Cereal","Simple",59.07,26.2,"TBMF","Transects","Farm",20.22,29.87,4.311612227,4.311612227,11,11,2.153149173,4.6,630,"59.07 26.2",17,35,2.15296837050143,0.287165291008627
"36",36,36,"POWE11","Bees","Center","Pasture","Complex",52.47,-8.16,"TBMF","Transects","Farm",1.63,7.36,2.940918224,3.193900437,10,10,1.787575964,9,1112,"52.47 -8.16",18,36,1.78738922348486,0.279869005905745
"37",37,37,"POWE11","Bees","Edge","Pasture","Complex",52.47,-8.16,"TBMF","Transects","Farm",12.79,16.9,4.174206511,3.668242086,10,10,1.001771652,9,1112,"52.47 -8.16",18,37,1.00166700092257,0.22508341951843
"38",38,38,"POWE11","Hoverflies","Center","Pasture","Complex",52.47,-8.16,"TBMF","Transects","Farm",1.35,2.88,4.237452065,3.06740933,10,10,0.396149641,9,1112,"52.47 -8.16",18,38,0.396108256592321,0.203922543773515
"39",39,39,"POWE11","Hoverflies","Edge","Pasture","Complex",52.47,-8.16,"TBMF","Transects","Farm",21.15,41.92,4.269074841,3.668242086,10,10,4.99807326,9,1112,"52.47 -8.16",18,39,4.99755113221456,0.824387932977475
"40",40,40,"POWE16","Hoverflies","Across System","Pasture","Complex",52.47,-8.16,"TBMF","Combination","Farm",342.59,787.04,76.11074904,149.0484517,9,9,3.576887943,9,1112,"52.47 -8.16",19,40,3.5764105232664,0.577519784192518
"41",41,41,"RUND06","Butterflies","Margin","Cereal","Complex",55.99,13.6,"TBMF","Transects","Farm",0.4,1.73,0.073484692,0.318433667,6,6,5.312744204,7.4,696,"55.99 13.6",20,41,5.31083732379131,1.50854137832395
"42",42,42,"RUND06","Butterflies","Margin","Cereal","Complex",55.99,13.6,"TBMF","Transects","Farm",3.55,4.48,0.514392846,0.734846923,6,6,1.353461249,7.4,696,"55.99 13.6",20,42,1.35297545831455,0.409605941283395
"43",43,43,"RUND08","Bumblebees","Margin","Cereal","Complex",55.99,13.6,"TBMF","Transects","Farm",0.27,1.97,0.122474487,1.004290795,6,6,2.193495129,7.4,696,"55.99 13.6",21,43,2.19270782877072,0.533665317598017
"44",44,44,"RUND08","Bumblebees","Margin","Cereal","Complex",55.99,13.6,"TBMF","Transects","Farm",1.35,1.82,0.612372436,0.710352025,6,6,0.654196384,7.4,696,"55.99 13.6",21,44,0.653961576721096,0.351152739326148
"45",45,45,"SIDE","Bumblebees","Center","Cereal","Simple",55.99,13.6,"TBMF","Transects","Field",8.3,17.4,6,16.1,18,20,0.733301977,7.4,696,"55.99 13.6",22,45,0.718351268695667,0.112345404834985
"46",46,46,"TUCK","Bees","Across System","Perrenial","Complex",43.24,-71.02,"TBMF","Combination","Farm",2512.5,4512.5,216.5063509,216.5063509,12,12,8.919066227,7.4,1129,"43.24 -71.02",23,46,8.91845116577257,1.82372439992229
"47",47,47,"UZMA","Wasps","Center","Perrenial","Gradient",49.85,8.35,"TBMF","Trap Nests","Farm",4.74,4.04,7.146565609,3.91171318,14,15,-0.118102927,9.9,584,"49.85 8.35",24,47,-0.119294178025296,0.138340601904044
